,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
0,2003,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,17,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
1,2003,SOM,Somalia,TZA,United Rep. of Tanzania,CAN,Canada,7,"[49.0, 10.0]","[35.0, -6.0]","[-95.0, 60.0]"
2,2003,SDN,Sudan,UGA,Uganda,AUS,Australia,76,"[30.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
3,2003,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,7,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
4,2003,SOM,Somalia,KEN,Kenya,NZL,New Zealand,12,"[49.0, 10.0]","[38.0, 1.0]","[174.0, -41.0]"
5,2003,ERI,Eritrea,KEN,Kenya,USA,United States of America,8,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
6,2003,SDN,Sudan,TZA,United Rep. of Tanzania,CAN,Canada,5,"[30.0, 15.0]","[35.0, -6.0]","[-95.0, 60.0]"
7,2003,SDN,Sudan,KEN,Kenya,NZL,New Zealand,64,"[30.0, 15.0]","[38.0, 1.0]","[174.0, -41.0]"
8,2003,SOM,Somalia,KEN,Kenya,USA,United States of America,1437,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
9,2003,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,130,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
10,2003,COD,Dem. Rep. of the Congo,COG,Congo,NLD,Netherlands,1,"[25.0, 0.0]","[15.0, -1.0]","[5.75, 52.5]"
11,2003,ERI,Eritrea,SDN,Sudan,DNK,Denmark,18,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 56.0]"
12,2003,ERI,Eritrea,SDN,Sudan,NZL,New Zealand,28,"[39.0, 15.0]","[30.0, 15.0]","[174.0, -41.0]"
13,2003,SDN,Sudan,KEN,Kenya,USA,United States of America,93,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
14,2003,ERI,Eritrea,SDN,Sudan,NLD,Netherlands,30,"[39.0, 15.0]","[30.0, 15.0]","[5.75, 52.5]"
15,2003,SOM,Somalia,UGA,Uganda,CAN,Canada,13,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
16,2003,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,6,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
17,2003,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,224,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
18,2003,SDN,Sudan,UGA,Uganda,CAN,Canada,48,"[30.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
19,2003,SOM,Somalia,KEN,Kenya,AUS,Australia,238,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
20,2003,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,23,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
21,2003,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,2,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
22,2003,ERI,Eritrea,SDN,Sudan,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[39.0, 15.0]","[30.0, 15.0]","[-2.0, 54.0]"
23,2003,ERI,Eritrea,KEN,Kenya,CAN,Canada,7,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
24,2003,SDN,Sudan,KEN,Kenya,AUS,Australia,293,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
25,2003,SOM,Somalia,UGA,Uganda,USA,United States of America,54,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
26,2003,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,7,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
27,2003,SOM,Somalia,KEN,Kenya,CAN,Canada,523,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
28,2003,ERI,Eritrea,SDN,Sudan,AUS,Australia,24,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
29,2003,SDN,Sudan,UGA,Uganda,USA,United States of America,11,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
30,2003,COD,Dem. Rep. of the Congo,KEN,Kenya,SWE,Sweden,5,"[25.0, 0.0]","[38.0, 1.0]","[15.0, 62.0]"
31,2003,SDN,Sudan,KEN,Kenya,CAN,Canada,557,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
32,2003,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,12,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
33,2003,ERI,Eritrea,KEN,Kenya,SWE,Sweden,1,"[39.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
34,2003,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,5,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
35,2003,ERI,Eritrea,SDN,Sudan,CAN,Canada,18,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
36,2003,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,31,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
37,2003,COD,Dem. Rep. of the Congo,COG,Congo,FIN,Finland,13,"[25.0, 0.0]","[15.0, -1.0]","[26.0, 64.0]"
38,2003,ERI,Eritrea,SDN,Sudan,SWE,Sweden,55,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
39,2003,SDN,Sudan,COD,Dem. Rep. of the Congo,USA,United States of America,3,"[30.0, 15.0]","[25.0, 0.0]","[-97.0, 38.0]"
40,2003,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,95,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
41,2003,SOM,Somalia,UGA,Uganda,AUS,Australia,17,"[49.0, 10.0]","[32.0, 1.0]","[133.0, -27.0]"
42,2003,ERI,Eritrea,SDN,Sudan,FIN,Finland,56,"[39.0, 15.0]","[30.0, 15.0]","[26.0, 64.0]"
43,2003,ERI,Eritrea,SDN,Sudan,NOR,Norway,81,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
44,2003,COD,Dem. Rep. of the Congo,KEN,Kenya,NZL,New Zealand,3,"[25.0, 0.0]","[38.0, 1.0]","[174.0, -41.0]"
45,2004,SDN,Sudan,KEN,Kenya,USA,United States of America,232,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
46,2004,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,7,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
47,2004,SOM,Somalia,ETH,Ethiopia,USA,United States of America,33,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
48,2004,SDN,Sudan,ERI,Eritrea,FIN,Finland,2,"[30.0, 15.0]","[39.0, 15.0]","[26.0, 64.0]"
49,2004,SOM,Somalia,KEN,Kenya,CAN,Canada,400,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
50,2004,SDN,Sudan,UGA,Uganda,AUS,Australia,33,"[30.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
51,2004,ERI,Eritrea,SDN,Sudan,USA,United States of America,1,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
52,2004,SDN,Sudan,ERI,Eritrea,SWE,Sweden,2,"[30.0, 15.0]","[39.0, 15.0]","[15.0, 62.0]"
53,2004,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,6,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
54,2004,COD,Dem. Rep. of the Congo,BDI,Burundi,NOR,Norway,13,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 62.0]"
55,2004,SDN,Sudan,KEN,Kenya,CAN,Canada,80,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
56,2004,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,66,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
57,2004,SOM,Somalia,ETH,Ethiopia,SWE,Sweden,38,"[49.0, 10.0]","[38.0, 8.0]","[15.0, 62.0]"
58,2004,SOM,Somalia,ETH,Ethiopia,AUS,Australia,10,"[49.0, 10.0]","[38.0, 8.0]","[133.0, -27.0]"
59,2004,COD,Dem. Rep. of the Congo,COG,Congo,NOR,Norway,11,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 62.0]"
60,2004,ERI,Eritrea,SDN,Sudan,CAN,Canada,21,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
61,2004,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,8,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
62,2004,SDN,Sudan,ETH,Ethiopia,SWE,Sweden,3,"[30.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
63,2004,SDN,Sudan,ETH,Ethiopia,AUS,Australia,8,"[30.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
64,2004,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,3,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
65,2004,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,141,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
66,2004,SOM,Somalia,ERI,Eritrea,DNK,Denmark,3,"[49.0, 10.0]","[39.0, 15.0]","[10.0, 56.0]"
67,2004,ERI,Eritrea,ETH,Ethiopia,NZL,New Zealand,1,"[39.0, 15.0]","[38.0, 8.0]","[174.0, -41.0]"
68,2004,SOM,Somalia,UGA,Uganda,USA,United States of America,68,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
69,2004,ERI,Eritrea,SDN,Sudan,SWE,Sweden,9,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
70,2004,COD,Dem. Rep. of the Congo,BDI,Burundi,NLD,Netherlands,13,"[25.0, 0.0]","[30.0, -3.5]","[5.75, 52.5]"
71,2004,ERI,Eritrea,KEN,Kenya,AUS,Australia,3,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
72,2004,SOM,Somalia,ETH,Ethiopia,NOR,Norway,7,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
73,2004,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,134,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
74,2004,ERI,Eritrea,ETH,Ethiopia,DNK,Denmark,7,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 56.0]"
75,2004,IRQ,Iraq,ETH,Ethiopia,NZL,New Zealand,4,"[44.0, 33.0]","[38.0, 8.0]","[174.0, -41.0]"
76,2004,SDN,Sudan,UGA,Uganda,USA,United States of America,15,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
77,2004,SDN,Sudan,UGA,Uganda,SWE,Sweden,5,"[30.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
78,2004,COD,Dem. Rep. of the Congo,COG,Congo,NLD,Netherlands,12,"[25.0, 0.0]","[15.0, -1.0]","[5.75, 52.5]"
79,2004,SDN,Sudan,COD,Dem. Rep. of the Congo,CAN,Canada,3,"[30.0, 15.0]","[25.0, 0.0]","[-95.0, 60.0]"
80,2004,SOM,Somalia,KEN,Kenya,AUS,Australia,231,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
81,2004,SDN,Sudan,ETH,Ethiopia,NOR,Norway,2,"[30.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
82,2004,SOM,Somalia,UGA,Uganda,CAN,Canada,17,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
83,2004,ERI,Eritrea,SDN,Sudan,DNK,Denmark,18,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 56.0]"
84,2004,SOM,Somalia,ETH,Ethiopia,NZL,New Zealand,10,"[49.0, 10.0]","[38.0, 8.0]","[174.0, -41.0]"
85,2004,SDN,Sudan,KEN,Kenya,AUS,Australia,37,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
86,2004,ERI,Eritrea,ETH,Ethiopia,NLD,Netherlands,2,"[39.0, 15.0]","[38.0, 8.0]","[5.75, 52.5]"
87,2004,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,195,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
88,2004,SOM,Somalia,ETH,Ethiopia,FIN,Finland,1,"[49.0, 10.0]","[38.0, 8.0]","[26.0, 64.0]"
89,2004,ERI,Eritrea,SDN,Sudan,NOR,Norway,12,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
90,2004,SDN,Sudan,UGA,Uganda,CAN,Canada,65,"[30.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
91,2004,ERI,Eritrea,ETH,Ethiopia,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[39.0, 15.0]","[38.0, 8.0]","[-2.0, 54.0]"
92,2004,SDN,Sudan,UGA,Uganda,DNK,Denmark,4,"[30.0, 15.0]","[32.0, 1.0]","[10.0, 56.0]"
93,2004,SOM,Somalia,KEN,Kenya,NZL,New Zealand,28,"[49.0, 10.0]","[38.0, 1.0]","[174.0, -41.0]"
94,2004,SDN,Sudan,ETH,Ethiopia,USA,United States of America,191,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
95,2004,ERI,Eritrea,SDN,Sudan,AUS,Australia,52,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
96,2004,SOM,Somalia,ETH,Ethiopia,NLD,Netherlands,16,"[49.0, 10.0]","[38.0, 8.0]","[5.75, 52.5]"
97,2004,SOM,Somalia,ETH,Ethiopia,CAN,Canada,86,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
98,2004,SDN,Sudan,UGA,Uganda,FIN,Finland,4,"[30.0, 15.0]","[32.0, 1.0]","[26.0, 64.0]"
99,2004,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,15,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
100,2004,ERI,Eritrea,SDN,Sudan,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[39.0, 15.0]","[30.0, 15.0]","[-2.0, 54.0]"
101,2004,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,1,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
102,2004,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,27,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
103,2004,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,112,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
104,2004,ERI,Eritrea,SDN,Sudan,NLD,Netherlands,5,"[39.0, 15.0]","[30.0, 15.0]","[5.75, 52.5]"
105,2004,SDN,Sudan,ETH,Ethiopia,CAN,Canada,62,"[30.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
106,2004,ERI,Eritrea,KEN,Kenya,USA,United States of America,6,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
107,2004,SDN,Sudan,UGA,Uganda,NOR,Norway,4,"[30.0, 15.0]","[32.0, 1.0]","[10.0, 62.0]"
108,2004,COD,Dem. Rep. of the Congo,UGA,Uganda,GBR,United Kingdom of Great Britain and Northern Ireland,29,"[25.0, 0.0]","[32.0, 1.0]","[-2.0, 54.0]"
109,2004,AFG,Afghanistan,ETH,Ethiopia,USA,United States of America,4,"[65.0, 33.0]","[38.0, 8.0]","[-97.0, 38.0]"
110,2004,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,24,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
111,2004,SOM,Somalia,TZA,United Rep. of Tanzania,AUS,Australia,7,"[49.0, 10.0]","[35.0, -6.0]","[133.0, -27.0]"
112,2004,COD,Dem. Rep. of the Congo,UGA,Uganda,NLD,Netherlands,90,"[25.0, 0.0]","[32.0, 1.0]","[5.75, 52.5]"
113,2004,SOM,Somalia,KEN,Kenya,USA,United States of America,1798,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
114,2004,SDN,Sudan,UGA,Uganda,GBR,United Kingdom of Great Britain and Northern Ireland,62,"[30.0, 15.0]","[32.0, 1.0]","[-2.0, 54.0]"
115,2004,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,207,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
116,2004,ERI,Eritrea,KEN,Kenya,CAN,Canada,7,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
117,2004,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,28,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
118,2004,SDN,Sudan,UGA,Uganda,NLD,Netherlands,44,"[30.0, 15.0]","[32.0, 1.0]","[5.75, 52.5]"
119,2005,ERI,Eritrea,SDN,Sudan,GBR,United Kingdom of Great Britain and Northern Ireland,2,"[39.0, 15.0]","[30.0, 15.0]","[-2.0, 54.0]"
120,2005,SDN,Sudan,ETH,Ethiopia,DNK,Denmark,9,"[30.0, 15.0]","[38.0, 8.0]","[10.0, 56.0]"
121,2005,COD,Dem. Rep. of the Congo,UGA,Uganda,NLD,Netherlands,9,"[25.0, 0.0]","[32.0, 1.0]","[5.75, 52.5]"
122,2005,COD,Dem. Rep. of the Congo,ETH,Ethiopia,NOR,Norway,5,"[25.0, 0.0]","[38.0, 8.0]","[10.0, 62.0]"
123,2005,SDN,Sudan,ETH,Ethiopia,CAN,Canada,16,"[30.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
124,2005,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,1,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
125,2005,SDN,Sudan,UGA,Uganda,CAN,Canada,102,"[30.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
126,2005,SOM,Somalia,KEN,Kenya,USA,United States of America,3291,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
127,2005,COD,Dem. Rep. of the Congo,BDI,Burundi,NLD,Netherlands,5,"[25.0, 0.0]","[30.0, -3.5]","[5.75, 52.5]"
128,2005,SDN,Sudan,UGA,Uganda,GBR,United Kingdom of Great Britain and Northern Ireland,17,"[30.0, 15.0]","[32.0, 1.0]","[-2.0, 54.0]"
129,2005,SOM,Somalia,KEN,Kenya,DNK,Denmark,15,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
130,2005,COD,Dem. Rep. of the Congo,COG,Congo,IRL,Ireland,7,"[25.0, 0.0]","[15.0, -1.0]","[-8.0, 53.0]"
131,2005,SDN,Sudan,UGA,Uganda,NLD,Netherlands,35,"[30.0, 15.0]","[32.0, 1.0]","[5.75, 52.5]"
132,2005,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,1,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
133,2005,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,33,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
134,2005,SDN,Sudan,KEN,Kenya,USA,United States of America,166,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
135,2005,SOM,Somalia,UGA,Uganda,SWE,Sweden,1,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
136,2005,SDN,Sudan,ETH,Ethiopia,AUS,Australia,4,"[30.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
137,2005,SOM,Somalia,ERI,Eritrea,NLD,Netherlands,14,"[49.0, 10.0]","[39.0, 15.0]","[5.75, 52.5]"
138,2005,SOM,Somalia,ETH,Ethiopia,NOR,Norway,16,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
139,2005,ERI,Eritrea,KEN,Kenya,CAN,Canada,7,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
140,2005,ERI,Eritrea,SDN,Sudan,DNK,Denmark,1,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 56.0]"
141,2005,ERI,Eritrea,SDN,Sudan,IRL,Ireland,1,"[39.0, 15.0]","[30.0, 15.0]","[-8.0, 53.0]"
142,2005,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,100,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
143,2005,SDN,Sudan,UGA,Uganda,SWE,Sweden,3,"[30.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
144,2005,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,4,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
145,2005,COD,Dem. Rep. of the Congo,ETH,Ethiopia,NLD,Netherlands,5,"[25.0, 0.0]","[38.0, 8.0]","[5.75, 52.5]"
146,2005,SDN,Sudan,ETH,Ethiopia,NOR,Norway,12,"[30.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
147,2005,SOM,Somalia,KEN,Kenya,CAN,Canada,371,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
148,2005,COD,Dem. Rep. of the Congo,UGA,Uganda,DNK,Denmark,84,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 56.0]"
149,2005,SOM,Somalia,TZA,United Rep. of Tanzania,USA,United States of America,10,"[49.0, 10.0]","[35.0, -6.0]","[-97.0, 38.0]"
150,2005,ERI,Eritrea,KEN,Kenya,AUS,Australia,14,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
151,2005,ERI,Eritrea,ETH,Ethiopia,NLD,Netherlands,1,"[39.0, 15.0]","[38.0, 8.0]","[5.75, 52.5]"
152,2005,SOM,Somalia,KEN,Kenya,NOR,Norway,14,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 62.0]"
153,2005,SDN,Sudan,KEN,Kenya,CAN,Canada,25,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
154,2005,SDN,Sudan,UGA,Uganda,DNK,Denmark,52,"[30.0, 15.0]","[32.0, 1.0]","[10.0, 56.0]"
155,2005,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,2,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
156,2005,SOM,Somalia,KEN,Kenya,AUS,Australia,133,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
157,2005,SOM,Somalia,ETH,Ethiopia,NLD,Netherlands,7,"[49.0, 10.0]","[38.0, 8.0]","[5.75, 52.5]"
158,2005,SDN,Sudan,KEN,Kenya,NOR,Norway,4,"[30.0, 15.0]","[38.0, 1.0]","[10.0, 62.0]"
159,2005,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,41,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
160,2005,SOM,Somalia,UGA,Uganda,USA,United States of America,391,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
161,2005,SDN,Sudan,KEN,Kenya,AUS,Australia,55,"[30.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
162,2005,SDN,Sudan,ETH,Ethiopia,NLD,Netherlands,9,"[30.0, 15.0]","[38.0, 8.0]","[5.75, 52.5]"
163,2005,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,14,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
164,2005,ERI,Eritrea,SDN,Sudan,NOR,Norway,7,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
165,2005,SOM,Somalia,RWA,Rwanda,CAN,Canada,2,"[49.0, 10.0]","[30.0, -2.0]","[-95.0, 60.0]"
166,2005,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,387,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
167,2005,SDN,Sudan,UGA,Uganda,USA,United States of America,25,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
168,2005,SOM,Somalia,KEN,Kenya,NLD,Netherlands,8,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
169,2005,ERI,Eritrea,ETH,Ethiopia,CHE,Switzerland,1,"[39.0, 15.0]","[38.0, 8.0]","[8.0, 47.0]"
170,2005,COD,Dem. Rep. of the Congo,RWA,Rwanda,AUS,Australia,27,"[25.0, 0.0]","[30.0, -2.0]","[133.0, -27.0]"
171,2005,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,1,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
172,2005,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,17,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
173,2005,ERI,Eritrea,SDN,Sudan,CAN,Canada,334,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
174,2005,SOM,Somalia,ETH,Ethiopia,USA,United States of America,45,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
175,2005,COD,Dem. Rep. of the Congo,RWA,Rwanda,NLD,Netherlands,15,"[25.0, 0.0]","[30.0, -2.0]","[5.75, 52.5]"
176,2005,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,75,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
177,2005,COD,Dem. Rep. of the Congo,BDI,Burundi,DNK,Denmark,3,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 56.0]"
178,2005,ERI,Eritrea,SDN,Sudan,AUS,Australia,162,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
179,2005,ERI,Eritrea,SDN,Sudan,NZL,New Zealand,7,"[39.0, 15.0]","[30.0, 15.0]","[174.0, -41.0]"
180,2005,SDN,Sudan,ETH,Ethiopia,SWE,Sweden,3,"[30.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
181,2005,SDN,Sudan,UGA,Uganda,NOR,Norway,19,"[30.0, 15.0]","[32.0, 1.0]","[10.0, 62.0]"
